"Identificador de URL;Nombre;Categorías;Nombre de propiedad 1;Valor de propiedad 1;Nombre de propiedad 2;Valor de propiedad 2;Nombre de propiedad 3;Valor de propiedad 3;Precio;Precio promocional;Peso (kg);Alto (cm);Ancho (cm);Profundidad (cm);Stock;SKU;Código de barras;Mostrar en tienda;Envío sin cargo;Descripción;Tags;Título para SEO;Descripción para SEO;Marca"
"termo-contigo-1-1lts-con-manija-carbon;Termo CONTIGO 1.1Lts Con Manija Carbon;Dia De La Madre, Bazar / Otros;;;;;;;37200,00;;0.50;9.00;11.00;33.00;5;570112;;SI;NO;;acero, inoxidable, termo;;;CONTIGO"
"termo-contigo-1-1lts-con-manija-texturado;Termo CONTIGO 1.1Lts Con Manija Texturado;Dia De La Madre, Bazar / Otros;;;;;;;37200,00;;0.50;9.00;11.00;33.00;5;570110;;SI;NO;;acero, inoxidable, termo;;;CONTIGO"
"set-de-mate-duo-rosa-dia-de-la-madre;Set de Mate DUO Rosa DÍA DE LA MADRE;Dia De La Madre, Bazar / Otros, Rosa;;;;;;;4250,00;;0.20;9.50;9.50;22.00;5;570115;;SI;NO;;dia de la madre, duo, mama, mate, rosa, set;;;PPR"
"set-mate-ppr-deluxe-colores-lgbtiqa;Set MATE PPR Deluxe Colores LGBTIQA;Dia De La Madre, Bazar / Otros;;;;;;;4990,00;;0.30;9.50;17.00;20.00;5;570069;;SI;NO;;blanco, dia de la madre, LGBT, LGBTIQA, madera, mama, mate, set;;;PPR"
"set-mate-ppr-deluxe-dia-de-la-madre-blanco;Set MATE PPR Deluxe DIA DE LA MADRE Blanco;Dia De La Madre, Bazar / Otros;;;;;;;4990,00;;0.30;9.50;17.00;20.00;5;570107;;SI;NO;;blanco, dia de la madre, madera, mama, mate, set;;;PPR"
"set-mate-ppr-deluxe-dia-de-la-madre-rosa;Set MATE PPR Deluxe DIA DE LA MADRE Rosa;Dia De La Madre, Bazar / Otros, Rosa;;;;;;;4990,00;;0.30;9.50;17.00;20.00;5;570108;;SI;NO;;dia de la madre, madera, mama, mate, rosa, set;;;PPR"
"cartuchera-sabonis-tubo-chica;Cartuchera Sabonis Tubo Chica;Escolar > Cartucheras;;;;;;;3410,00;;0.10;5.00;5.00;21.00;8;381323;;SI;NO;;canopla, cartuchera, escolar, estuche, tubo;;;sabonis"
"set-oficina-ppr-river-plate;Set Oficina PPR River Plate;Facultad > Organizador Escritorio, Oficina > Organizador de Escritorio, Oficina > Portataco y Artículos Escritorio;;;;;;;10990,00;;0.20;3.00;15.00;15.00;5;102513;;SI;NO;;escritorio, oficina, river, river plate, set;;;PPR"
"set-oficina-ppr-boca-juniors;Set Oficina PPR Boca Juniors;Facultad > Organizador Escritorio, Oficina > Organizador de Escritorio, Oficina > Portataco y Artículos Escritorio;;;;;;;10990,00;;0.20;3.00;15.00;15.00;5;102514;;SI;NO;;boca, boca juniors, escritorio, oficina, set;;;PPR"
"set-oficina-ppr-pastel;Set Oficina PPR Pastel;Facultad > Organizador Escritorio, Oficina > Organizador de Escritorio, Oficina > Portataco y Artículos Escritorio, Mundo Pastel, Rosa;;;;;;;8250,00;;0.20;3.00;15.00;15.00;5;102515;;SI;NO;;escritorio, oficina, pastel, set;;;PPR"
"set-washi-tapes-cinta-adhesiva-ppr-pastel;Set Washi Tapes (Cinta Adhesiva) PPR Pastel;Oficina > Cinta Adhesiva, Mundo Pastel, Rosa;;;;;;;2900,00;;0.10;4.00;4.00;8.00;5;300142;;SI;NO;;cinta adhesiva, pastel, whasi tape;;;PPR"
"set-escritorio-ppr-pastel;Set Escritorio PPR Pastel;Facultad > Organizador Escritorio, Oficina > Organizador de Escritorio, Oficina > Portataco y Artículos Escritorio, Mundo Pastel, Rosa;;;;;;;9490,00;;0.30;2.50;17.00;22.00;5;102512;;SI;NO;;escritorio, pastel, set;;;PPR"
"set-washi-tapes-cinta-adhesiva-ppr-river-plate;Set Washi Tapes (Cinta Adhesiva) PPR River Plate;Oficina > Cinta Adhesiva;;;;;;;5290,00;;0.10;4.00;4.00;8.00;5;300139;;SI;NO;;cinta adhesiva, river, river plate, whasi tape;;;PPR"
"set-washi-tapes-cinta-adhesiva-ppr-boca-jrs;Set Washi Tapes (Cinta Adhesiva) PPR Boca Jrs.;Oficina > Cinta Adhesiva;;;;;;;5290,00;;0.10;4.00;4.00;8.00;5;300140;;SI;NO;;boca, boca Jrs., cinta adhesiva, whasi tape;;;PPR"
"set-escritorio-ppr-river-plate;Set Escritorio PPR River Plate;Facultad > Organizador Escritorio, Oficina > Organizador de Escritorio, Oficina > Portataco y Artículos Escritorio;;;;;;;12690,00;;0.30;2.50;17.00;22.00;5;102510;;SI;NO;;escritorio, river, river plate, set;;;PPR"
"set-escritorio-ppr-boca-jrs;Set Escritorio PPR Boca Jrs.;Facultad > Organizador Escritorio, Oficina > Organizador de Escritorio, Oficina > Portataco y Artículos Escritorio;;;;;;;12690,00;;0.30;2.50;17.00;22.00;5;102511;;SI;NO;;boca, boca Jrs., escritorio, set;;;PPR"
"set-taco-adhesivo-ppr-boca-jrs;Set Taco Adhesivo PPR Boca Jrs.;Facultad > Notas y Notas Autoadhesivas, Oficina > Notas y Notas Autoadhesivas, Oficina > Portataco y Artículos Escritorio;;;;;;;4100,00;;0.20;1.00;15.00;19.00;5;102517;;SI;NO;;adhesivo, boca, boca Jrs., notas, taco;;;PPR"
"set-taco-adhesivo-ppr-river-plate;Set Taco Adhesivo PPR River Plate;Facultad > Notas y Notas Autoadhesivas, Oficina > Notas y Notas Autoadhesivas, Oficina > Portataco y Artículos Escritorio;;;;;;;4100,00;;0.20;1.00;15.00;19.00;4;102518;;SI;NO;;adhesivo, notas, river, river plate, taco;;;PPR"
"agenda-2024-fw-semanal-docente-flores;Agenda 2024 FW Semanal Docente Varios Modelos;FW > Agendas, Agendas > Semanales;;;;;;;14425,60;;0.69;4.00;19.00;22.00;4;322598;;SI;NO;;a5, agenda, docente, semanal;;;FW"
"agenda-2024-fw-trend-diaria-cute;Agenda 2024 FW Trend Diaria Varios Modelos;FW > Agendas, Agendas > Diarias;;;;;;;18160,80;;0.69;4.00;19.00;22.00;3;322595;;SI;NO;;a5, agenda, diaria;;;FW"
"agenda-2024-semanal-fera-pocket-florero;Agenda 2024 Semanal FERA Pocket Florero;Dia De La Madre, Agendas > Semanales;;;;;;;4850,00;;0.35;3.00;17.00;21.00;4;322570;;SI;NO;;2024, agenda, pocket, semanal;;;FERA"
"agenda-2024-semanal-fera-pocket-siempre-lista;Agenda 2024 Semanal FERA Pocket Siempre Lista;Dia De La Madre, Agendas > Semanales;;;;;;;4850,00;;0.35;3.00;17.00;21.00;4;322573;;SI;NO;;2024, agenda, pocket, semanal;;;FERA"
"agenda-2024-semanal-fera-pocket-collage;Agenda 2024 Semanal FERA Pocket Collage;Dia De La Madre, Agendas > Semanales;;;;;;;4850,00;;0.35;3.00;17.00;21.00;4;322571;;SI;NO;;2024, agenda, pocket, semanal;;;FERA"
"agenda-2024-semanal-fera-pocket-nuevo-capitulo;Agenda 2024 Semanal FERA Pocket Nuevo Capitulo;Dia De La Madre, Agendas > Semanales;;;;;;;4850,00;;0.35;3.00;17.00;21.00;4;322574;;SI;NO;;2024, agenda, pocket, semanal;;;FERA"
"agenda-2024-semanal-fera-pocket-analogica;Agenda 2024 Semanal FERA Pocket Analogica;Dia De La Madre, Agendas > Semanales;;;;;;;4850,00;;0.35;3.00;17.00;21.00;4;322569;;SI;NO;;2024, agenda, pocket, semanal;;;FERA"
"agenda-2024-semanal-fera-pocket-pradera;Agenda 2024 Semanal FERA Pocket Pradera;Dia De La Madre, Agendas > Semanales;;;;;;;8350,00;;0.35;3.00;17.00;21.00;4;322584;;SI;NO;;2024, agenda, pocket, semanal;;;FERA"
"agenda-2024-diaria-fera-tapa-dura-pradera-a5;Agenda 2024 Diaria FERA Tapa Dura Pradera A5;Dia De La Madre, Agendas > Diarias;;;;;;;12200,00;;0.35;3.00;17.00;21.00;4;322578;;SI;NO;;2024, agenda, diaria;;;FERA"
"agenda-2024-semanal-fera-tapa-dura-comienzo-a5;Agenda 2024 Semanal FERA Tapa Dura Nuevo Capitulo A5;Dia De La Madre, Agendas > Semanales;;;;;;;8350,00;;0.35;3.00;17.00;21.00;4;322584;;SI;NO;;2024, agenda, semanal;;;FERA"
"agenda-2024-semanal-fera-tapa-dura-pradera-a5;Agenda 2024 Semanal FERA Tapa Dura Pradera A5;Dia De La Madre, Agendas > Semanales;;;;;;;8350,00;;0.35;3.00;17.00;21.00;4;322582;;SI;NO;;2024, agenda, semanal;;;FERA"
"agenda-2024-semanal-fera-tapa-dura-lista-a5;Agenda 2024 Semanal FERA Tapa Dura Lista A5;Dia De La Madre, Agendas > Semanales;;;;;;;8350,00;;0.35;3.00;17.00;21.00;4;322583;;SI;NO;;2024, agenda, semanal;;;FERA"
"agenda-2024-fera-semanal-literaria-librerias-a5;Agenda 2024 FERA Semanal Literaria Librerias A5;Dia De La Madre, Agendas > Semanales;;;;;;;10290,00;;0.40;3.00;17.00;21.00;4;322576;;SI;NO;;2024, agenda, Literaria;;;FERA"
"resaltadores-sharpie-tank-pastel-x6;Resaltadores SHARPIE Tank Pastel x6;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Resaltadores, Oficina > Resaltadores, Mundo Pastel;;;;;;;3750,00;;0.10;2.00;12.50;11.00;5;015745;;SI;NO;;pastel, resaltador, resaltadores, x6;;;SHARPIE"
"resaltadores-sharpie-tank-pastel-x41;Resaltadores SHARPIE Tank Pastel x4;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Resaltadores, Oficina > Resaltadores, Mundo Pastel;;;;;;;2290,00;;0.05;2.00;9.50;19.50;5;015747;;SI;NO;;pastel, resaltador, resaltadores, x4;;;SHARPIE"
"resaltadores-sharpie-tank-pastel-x4;Resaltadores SHARPIE Tank Pastel x4;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Resaltadores, Oficina > Resaltadores, Mundo Pastel;;;;;;;2290,00;;0.05;2.00;9.50;19.50;5;015749;;SI;NO;;pastel, resaltador, resaltadores, x4;;;SHARPIE"
"resaltador-sharpie-fino-x4;Resaltador SHARPIE Fino x4;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Resaltadores, Oficina > Resaltadores;;;;;;;1950,00;;0.03;1.50;9.50;19.00;10;015746;;SI;NO;;fino, resaltador, resaltadores, x4;;;SHARPIE"
"set-resaltadores-sharpie-tank-x16;Set Resaltadores SHARPIE Tank x16;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Resaltadores, Oficina > Resaltadores;;;;;;;9990,00;;0.20;2.00;14.00;26.00;5;015748;;SI;NO;;resaltador, resaltadores, tank, x16;;;SHARPIE"
"marcador-lavable-sharpie-acuacolor-x4-punta-biselada;Marcador Lavable SHARPIE Acuacolor X4 Punta Biselada;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Marcadores > Al Agua, Oficina > Marcadores > Al Agua, Artística > Dibujo > Marcadores;;;;;;;2850,00;;0.08;2.00;12.50;7.50;6;015750;;SI;NO;;al agua, biselado, marcador, punta biselada, x4;;;SHARPIE"
"marcador-lavable-sharpie-acuacolor-x12-punta-biselada;Marcador Lavable SHARPIE Acuacolor X12 Punta Biselada;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Marcadores > Al Agua, Oficina > Marcadores > Al Agua, Artística > Dibujo > Marcadores;;;;;;;7990,00;;0.20;2.00;12.50;21.00;6;015752;;SI;NO;;al agua, biselado, marcador, punta biselada, x12;;;SHARPIE"
"marcador-lavable-sharpie-acuacolor-x8-punta-biselada;Marcador Lavable SHARPIE Acuacolor X8 Punta Biselada;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Marcadores > Al Agua, Oficina > Marcadores > Al Agua, Artística > Dibujo > Marcadores;;;;;;;5290,00;;0.15;2.00;12.50;15.00;6;015751;;SI;NO;;al agua, biselado, marcador, punta biselada, x8;;;SHARPIE"
"agenda-2024-fera-semanal-literaria-biblioteca-a5;Agenda 2024 FERA Semanal Literaria Biblioteca A5;Dia De La Madre, Agendas > Semanales;;;;;;;10290,00;;0.40;3.00;17.00;21.00;4;322575;;SI;NO;;2024, agenda, Literaria;;;FERA"
"agenda-2024-semanal-fera-tapa-dura-analogica-a5;Agenda 2024 Semanal FERA Tapa Dura Analogica A5;Dia De La Madre, Agendas > Semanales;;;;;;;8350,00;;0.35;3.00;17.00;21.00;4;322580;;SI;NO;;2024, agenda, semanal;;;FERA"
"agenda-2024-semanal-fera-tapa-dura-florero-a5;Agenda 2024 Semanal FERA Tapa Dura Florero A5;Dia De La Madre, Agendas > Semanales;;;;;;;8350,00;;0.35;3.00;17.00;21.00;4;322581;;SI;NO;;2024, agenda, semanal;;;FERA"
"agenda-2024-semanal-fera-tapa-dura-arena-a5;Agenda 2024 Semanal FERA Tapa Dura Arena A5;Dia De La Madre, Agendas > Semanales;;;;;;;7590,00;;0.35;3.00;17.00;21.00;4;322585;;SI;NO;;2024, agenda, semanal;;;FERA"
"agenda-2024-fera-tapa-dura-black-a5;Agenda 2024 Semanal FERA Tapa Dura Black A5;Dia De La Madre, Agendas > Semanales;;;;;;;7590,00;;0.35;3.00;17.00;21.00;4;322586;;SI;NO;;2024, agenda, semanal;;;FERA"
"agenda-2024-fera-astrologica-tigre-a5;Agenda 2024 FERA Semanal Astrologica Tigre A5;Dia De La Madre, Agendas > Semanales;;;;;;;10850,00;;0.40;3.00;17.00;21.00;4;322592;;SI;NO;;2024, agenda, astrologica;;;FERA"
"agenda-2024-fera-astrologica-dragon-a5;Agenda 2024 FERA Semanal Astrologica Dragon A5;Dia De La Madre, Agendas > Semanales;;;;;;;10850,00;;0.40;3.00;17.00;21.00;4;322590;;SI;NO;;2024, agenda, astrologica;;;FERA"
"agenda-2024-fera-astrologica-colibri-a5;Agenda 2024 FERA Semanal Astrologica Colibri A5;Dia De La Madre, Agendas > Semanales;;;;;;;10850,00;;0.40;3.00;17.00;21.00;2;322589;;SI;NO;;2024, agenda, astrologica;;;FERA"
"agenda-2024-fera-astrologica-a5;Agenda 2024 FERA Semanal Astrologica Serpiente A5;Dia De La Madre, Agendas > Semanales;;;;;;;10850,00;;0.40;3.00;17.00;21.00;4;322591;;SI;NO;;2024, agenda, astrologica;;;FERA"
"boligrafo-mooving-disney-100;Boligrafo MOOVING Disney 100;Escolar > Bolígrafos y Rollerballs, Facultad > Bolígrafos, Oficina > Bolígrafos;;;;;;;8175,00;;0.05;2.50;3.00;17.50;3;015721;;SI;NO;;boligrafo, disney 100;;;MOOVING"
"boligrafo-mooving-harry-potter;Boligrafo MOOVING Harry Potter;Escolar > Bolígrafos y Rollerballs, Facultad > Bolígrafos, Oficina > Bolígrafos;;;;;;;8175,00;;0.05;2.50;3.00;17.50;3;015722;;SI;NO;;boligrafo, harry potter;;;MOOVING"
"cuaderno-a4-punto-cero-100-hojas-tapa-dura;Cuaderno A4 PUNTO CERO 100 Hojas Tapa Dura;Facultad > Cuadernos Universitarios;;;;;;;4864,20;;0.20;2.00;25.00;30.00;5;041424;;SI;NO;;100h, a4, cuaderno, tapa dura;;;PUNTO CERO"
"cuaderno-a4-punto-cero-80-hojas-removibles;Cuaderno A4 PUNTO CERO 80 Hojas Removibles;Facultad > Cuadernos Universitarios;;;;;;;8349,00;;0.40;3.00;25.00;30.00;4;042189;;SI;NO;;80hojas, a4, cuaderno, tapa dura;;;PUNTO CERO"
"pack-zebra-cartuchera-5-articulos;Pack ZEBRA Cartuchera + 5 Articulos;Escolar > Bolígrafos y Rollerballs, Escolar > Cartucheras, Escolar > Portaminas y Minas, Facultad > Bolígrafos, Oficina > Bolígrafos;Color;Rosa;;;;;28650,05;;0.15;1.00;12.00;19.00;2;015306;;SI;NO;;boligrafo, pack, portamina, x5, x6;;;ZEBRA"
"pack-zebra-cartuchera-5-articulos;;;Color;Violeta;;;;;28650,05;;0.15;1.00;12.00;19.00;1;015307;;;;;;;;"
"agenda-semanal-2024-punto-cero-sweet;Agenda Semanal 2024 PUNTO CERO Sweet;Agendas > Semanales;;;;;;;14520,00;;0.15;1.50;16.50;22.00;4;322568;;SI;NO;;2024, agenda, semanal;;;PUNTO CERO"
"set-marcadores-pelikan-permanentes-240-x-36-ed-especial;Set Marcadores PELIKAN Permanentes 240 x 36 Ed. Especial;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Marcadores > Indelebles, Oficina > Marcadores > Indelebles, Artística > Dibujo > Marcadores;;;;;;;23465,75;;0.35;4.00;32.00;42.00;3;015741;;SI;NO;;indeleble, kit, marcador, permanente, set, x36;;;PELIKAN"
"kit-pelikan-creativo-edicion-metalica-x-25;Kit PELIKAN Creativo Edición Metálica x 25;Escolar > Crayones, Escolar > Lapices de Colores, Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Marcadores, Oficina > Marcadores, Artística > Dibujo > Lápices de Dibujo, Artística > Dibujo > Marcadores;;;;;;;37507,25;;0.35;3.00;27.00;41.00;2;015742;;SI;NO;;creativo, kit, lapiz color, marcador, markatodo, metalizado, x25;;;PELIKAN"
"kit-pelikan-bullet-journal-27-piezas-basicos-pastel-glitter;Kit PELIKAN Bullet Journal 27 Piezas Básicos/Pastel/Glitter;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Marcadores, Facultad > Resaltadores, Oficina > Marcadores, Oficina > Resaltadores, Artística > Dibujo > Marcadores;;;;;;;16824,50;;0.25;2.50;30.00;26.00;3;015740;;SI;NO;;bullet journal, kit, marcador, microfibra, plumon, resaltador, x27;;;PELIKAN"
"rompecabezas-puzzle-animales-bebes-inkdrop-25-piezas;Rompecabezas / Puzzle Animales Bebés INKDROP 25 piezas;Juguetes y Libros;;;;;;;3091,20;;0.35;6.00;32.00;33.00;0;391267;;SI;NO;;25 piezas, animales bebes, puzzle, rompecabeza;;;INKDROP"
"set-mooving-lettering-fest-x23;Set MOOVING Lettering Fest X23;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Marcadores, Oficina > Marcadores, Artística > Dibujo > Marcadores;;;;;;;21582,00;;0.55;3.00;37.00;38.00;3;015639;;SI;NO;;block, doble punta, lettering, marcadores, punta pincel, set;;;MOOVING"
"marcador-lyra-aqua-brush-duo-x-24-box;Marcador LYRA Aqua Brush Duo x 24 box;Escolar > Fibras\, Marcadores y Resaltadores, Facultad > Marcadores > Al Agua, Oficina > Marcadores > Al Agua, Artística > Dibujo > Marcadores;;;;;;;16060,00;;0.30;2.00;17.00;19.00;5;015705;;SI;NO;;aqua, doble punta, duo, marcador, x24;;;LYRA"
"set-acuarelas-daler-rowney-simply-12ml-x12-colores;Set Acuarelas DALER ROWNEY Simply 12ml X12 Colores;Artística > Pintura > Acuarelas;;;;;;;7100,00;;0.24;1.50;10.50;25.00;5;319262;;SI;NO;;acuarela, acuarelas, set, simply, watercolour, x12;;;DALER ROWNEY"
"set-oleos-daler-rowney-simply-12ml-x12-colores;Set Oleos DALER ROWNEY Simply 12ml X12 Colores;Artística > Pintura > Óleos;;;;;;;7100,00;;0.24;1.50;10.50;25.00;5;319263;;SI;NO;;oleo, oleos, set, simply, x12;;;DALER ROWNEY"
"set-acrilico-daler-rowney-simply-12ml-x12-colores;Set Acrilico DALER ROWNEY Simply 12ml X12 Colores;Artística > Pintura > Acrílicos;;;;;;;7100,00;;0.24;1.50;10.50;25.00;5;319260;;SI;NO;;acrilicos, set, simply, x12;;;DALER ROWNEY"
"set-acrilico-daler-rowney-simply-12ml-x24-colores;Set Acrilico DALER ROWNEY Simply 12ml X24 Colores;Artística > Pintura > Acrílicos;;;;;;;13400,00;;0.50;1.50;20.00;25.00;4;319261;;SI;NO;;acrilicos, set, simply, x24;;;DALER ROWNEY"
"cuaderno-artistico-a4-multitechnique-canson-160g-x-120h;Cuaderno Artistico A4 Multitechnique CANSON 160g x 120h;Artística > Dibujo > Cuadernos;;;;;;;15785,00;;0.75;2.50;29.70;21.00;3;250049;;SI;NO;;120 hojas, 160 gramos, a4, artistico, cuaderno, especial, mixed media, multitecnica;;;CANSON"
"set-oleo-principiantes-daler-rowney-x-16-piezas;Set Oleo Principiantes DALER ROWNEY x 16 piezas;Artística > Pintura > Óleos, Artística > Pintura > Pinceles, Artística > Soportes > Bastidores;;;;;;;17450,00;;0.35;3.50;40.00;30.00;2;319264;;SI;NO;;bastidor, oleo, pincel, set, x16;;;DALER ROWNEY"
"block-a5-mooving-disney-100;Block A5 MOOVING Disney 100;Escolar > Blocks de hojas y repuestos, Oficina > Blocks ;;;;;;;5992,50;;0.15;1.50;12.50;17.50;2;120484;;SI;NO;;block, disney, hojas, lisas, rayadas;;;MOOVING"
"adhesivo-en-barra-kores-escolar-neon;Adhesivo en Barra KORES escolar NEON;Escolar > Adhesivos, Oficina > Adhesivos;;;;;;;356,45;;0.02;2.50;2.50;10.50;10;050189;;SI;NO;;adhesivo, barra, escolar, fluo, neon, plasticola;;;KORES"
"set-boligrafos-mooving-harry-potter-x-4;Set Boligrafos MOOVING Harry Potter x 4;Escolar > Bolígrafos y Rollerballs, Facultad > Bolígrafos, Oficina > Bolígrafos;;;;;;;5985,00;;0.05;2.00;18.50;11.50;1;015723;;SI;NO;;boligrafo, harry potter, set, x4;;;MOOVING"
"block-a5-mooving-harry-potter;Block A5 MOOVING Harry Potter;Escolar > Blocks de hojas y repuestos, Oficina > Blocks ;;;;;;;5992,50;;0.15;1.50;12.50;17.50;2;120485;;SI;NO;;block, Harry Potter, hojas, lisas, rayadas;;;MOOVING"
"album-de-stickers-mooving-disney-100;Album de Stickers MOOVING Disney 100;Juguetes y Libros;;;;;;;8985,00;;0.15;1.00;15.00;20.00;0;450034;;SI;NO;;100, album, disney, stickers;;;MOOVING"
"lapices-de-colores-neutro-x-15-faber-castell;Lapices De Colores Neutro X 15 FABER CASTELL;Escolar > Lapices de Colores, Artística > Dibujo > Lápices de Dibujo;;;;;;;8645,48;7859,53;0.10;1.00;11.00;20.00;9;015627;;SI;NO;;12, color, ecolapices, lapiz, neutro, supersoft;;;FABER CASTELL"
"lapices-de-colores-neon-pastel-x-12-faber-castell;Lapices De Colores Neon/Pastel X 12 FABER CASTELL;Escolar > Lapices de Colores, Artística > Dibujo > Lápices de Dibujo;;;;;;;7023,12;6384,66;0.10;1.00;11.00;20.00;10;015626;;SI;NO;;12, color, ecolapices, lapiz, neon, pastel, supersoft;;;FABER CASTELL"
"lapices-de-colores-metalizado-x-12-faber-castell;Lapices De Colores Metalizado X 12 FABER CASTELL;Escolar > Lapices de Colores, Artística > Dibujo > Lápices de Dibujo;;;;;;;8517,40;7743,09;0.10;1.00;11.00;20.00;10;015625;;SI;NO;;12, color, ecolapices, lapiz, metalizado, supersoft;;;FABER CASTELL"
"lapices-de-colores-supersoft-x-122-faber-castell;Lapices De Colores Supersoft X 12+2 FABER CASTELL;Escolar > Lapices de Colores, Artística > Dibujo > Lápices de Dibujo;;;;;;;7791,61;7083,28;0.10;1.00;11.00;20.00;8;015716;;SI;NO;;12, color, ecolapices, lapiz, supersoft;;;FABER CASTELL"
"lapices-de-colores-frios-supersoft-x-15-faber-castell;Lapices De Colores Frios Supersoft X 15 FABER CASTELL;Escolar > Lapices de Colores, Artística > Dibujo > Lápices de Dibujo;;;;;;;8645,48;7859,53;0.13;1.00;11.50;20.00;10;015717;;SI;NO;;15, color, ecolapices, frios, lapiz, supersoft;;;FABER CASTELL"
"lapices-de-colores-calidos-supersoft-x-15-faber-castell;Lapices De Colores Calidos Supersoft X 15 FABER CASTELL;Escolar > Lapices de Colores, Artística > Dibujo > Lápices de Dibujo;;;;;;;8645,48;7859,53;0.13;1.00;11.50;20.00;10;015718;;SI;NO;;15, calidos, color, ecolapices, lapiz, supersoft;;;FABER CASTELL"
