codart;codsec;nombre;exis;precio
010075;0206049905;BOLIG.SIMBALL GEL X5 C/BRILLO;-5;379
010076;804001002010;TIZA BLANCA X12 PLAYCOLOR;283;44
010078;804001002110;TIZA COLOR X12 PLAYCOLOR;294;71,5
010080;222500;MINAS FABER CASTELL 05 HB;72;83,66
010081;7891360424413;LAPIZ NEGRO FABER MULTIPLICANDO;-238;52,42
010082;554010;FIBRA COLOR X10 FABERCITO;105;294,9
010083;7795245912029;BOLIG.PARKER JOTTER 91202 SS CT BP;-2;2489
010084;7795245901221;BOLIG.PARKER VECTOR 90122 RB NEGRO;-1;1970
010085;4012700093585;LAPICERA PELIKAN JUNIOR TAPA ESTAMP;11;1075
010086;;LAPICERA PARKER 90300 VECTOR FP STD;52;1431
010087;1976347;REPUESTO PARKER ROLLER AZUL MED.;285;390
010088;1976351;REPUESTO PARKER BALLPEN AZUL MED.;214;390
010089;1950377;TINTA P/LAPICERA PARKER AZUL REAL L;25;971,1
010090;4005401183662;LAPIZ NEGRO FABER VACA;-228;112,3
010091;7795245910568;LAPICERA PARKER REFLEX;0;1973
010092;7795245910650;BOLIG.PARKER REFLEX SS BP;0;1647
010093;4005401673514;MARCADOR FABER PERM.PITT PLATA;-1;592,9
010094;9557007394010;FIBRA COLOR FABER ABECEDARIO;0;821
010095;072512007983;MINAS PENTEL 09 HB;82;140,3
010096;4004675041845;BOLIG.SCHNEIDER ROLLER ZIPPI A CART;1;44,13
010097;;LAPICERA SABONIS 413-14 BORD.S.STYL;0;400
010098;;BOLIG.P.MATE ALLEGRO FUCSIA;126;51,75
010099;;PORTAMINA SHEAFER DELTA GRIP;5;214,8
010100;;PLUMA PARKER VECTOR;-63;50
010101;7891360326755;LAPIZ COLOR X12 C.FABER;-2;278
010102;;BOLIG.PILOT PRECITION ROLLER V7 NEG;0;84,98
010103;;BOLIG.PILOT PRECITION ROLLER V7 AZU;0;84,98
010104;3474370509024;MINAS PENTEL 09 B;28;140,3
010105;;MINAS PENTEL 07 2H;3;112,2
010106;;MINAS PENTEL 05 3H;28;112,2
010107;12110003912;CRAYONES X12 JOVI-TOYO PLASTIPINTUR;76;290
010108;121507;CRAYONES X6 FABER;29;139
010109;121513;CRAYONES X12 FABER;271;250
010110;0103010101;BOLIG.DOLCHE AZUL;3043,2;26,14
010111;4006381347952;BOLIG.STABILO ROLLER PASSION;-8;510,2
010112;;PLUMA PARKER 45 (CHICA);-40;25
010113;7807210005138;LAPIZ NEGRO BACKYARDIGAN C/GOMA X;-12;13,68
010114;072512092606;PORTAMINA PENTEL 05 TECHNIKA PW45-S;5;483,1
010115;072512092392;PORTAMINA PENTEL 05 AL25T-V;10;276,8
010116;;PORTAMINA PENTEL HOT SHOTS;-2;220,9
010117;;PORTAMINA PENTEL 07 FORTE;88;418,5
010118;;PORTAMINA PENTEL CAPLET;-6;187,8
010119;;PORTAMINA PENTEL 05 TECHNICLIK;45;276
010120;;BOLIG.PILOT PRECITION ROLLER V5 AZU;-9;346
010121;;BOLIG.PILOT PRECITION ROLLER V5 NEG;-1;346
010122;7891360484653;LAPIZ NEGRO FABER ESCOLAR;-4;39,07
010123;4004675041876;BOLIG.SCHNEIDER ROLLER ZIPPI A CART;8;44,13
010124;4902506070913;BOLIG.PENTEL BLN77-A ENERGEL 07 NEG;-156;366,4
010125;3474370507044;MINAS PENTEL 07 2B;139;112,2
010126;7794360485982;MARCADOR FABER 57 AL AGUA NEGRO;-3;156,3
010127;;MARCADOR MARGI 2000 PERM.2 PUNTAS;0;38,18
010128;4004675041852;BOLIG.SCHNEIDER ROLLER ZIPPI A CART;12;44,13
010129;;PORTAMINA PARKER;0;5040
010130;222700;MINAS FABER CASTELL 07 HB;65;83,66
010131;3154142251343;BOLIG.MAPED RETRACTIL A/N/R;-68;77,45
010132;;BOLIG.BIC BU2 GRIP NEGRO;49;88,55
010133;;BOLIG.BIC RETRACTIL BARBIE/W.P;0;145,2
010134;;BOLIG.SIMBALL + LAP.PLAST.CONJ.;-12;162,5
010135;;BOLIG.SIMBALL + LAP. FUME CONJ.;-11;162,5
010136;;MICROFIBRA PELIKAN FINELINER;-40;53,21
010137;045-491-026;BOLIG.PELIKAN TANGO NEGRO;747;40
010138;045-491-025;BOLIG.PELIKAN TANGO AZUL;726;40
010139;222702;MINAS FABER CASTELL 07 2B;313;83,66
010140;7798000087581;BOLIG.SIMBALL 4 COLORES MINI;88;72,24
010141;;BOLIG.DOLCHE ROJO;2702,64;26,14
010142;;BOLIG.DOLCHE NEGRO;5976,69;26,14
010143;;BOLIG.DOLCHE VERDE;2292,62;26,14
010144;4902506070920;BOLIG.PENTEL BLN77-B ENERGEL 07 ROJ;94;366,4
010145;;MARCADOR P/PIZ.BIC;8;170
010146;;MINAS KIAOTIANE 2MM.HB CAJA X 10;95;2,43
010147;4902505397080;BOLIG.PILOT FRIXION AZUL FINA;100;410
010148;7798000080797;REPUESTO MICRO ROLLER NEGRO;40;122,2
010149;R2TCN;REPUESTO SABONIS CHICO NEG.C/U;246;60
010150;9556091140428;REPUESTO STABILO GEL TIPO PARKER;0;247,4
010151;;BOLIG.BIC SHIMERS GRIP #COLORE;-3;63,25
010152;3474370507822;MINAS PENTEL 07 HB;280;112,2
010153;3474370505026;MINAS PENTEL 05 B;2;112,2
010154;3474370505606;MINAS PENTEL 05 4B;-8;112,2
010155;;MINAS SABONIS CHATAS TUBO X12;0;31,06
010156;3474370505309;MINAS PENTEL 05 3B;4;112,2
010157;7795245680096;BOLIG.P.MATE PERSUASION NEGRO;-1;1644
010158;7798000081091;BOLIG.SIMBALL MIRACLE;13;108
010159;041-711-220;MARCADOR PELIKAN 711 PERM.NEGRO;277;156
010160;;MARCADOR FABER 54 MARKER;-1;156,3
010161;;REPUESTO SABONIS ROLLER AZ.;85;85,72
010162;5406;MINAS OTA P/COMPAS TUBO X 10;124,08;60
010163;;BOLIG.SIERRA AZUL;-306;33
010164;7798000081114;BOLIG.SIMBALL STONE;-12;131,1
010165;;BOLIG.SABONIS 411-5 PL.INSIGNIA;2;270
010166;;BOLIG.SABONIS 512-20 NEG.SAPPHIRE;-1;520,1
010167;;BOLIG.SABONIS 411-6 NEGRO INSIGNIA;1;270
010168;;BOLIG.SABONIS 411-16 AZUL GRIP RET;-7;649,4
010169;;BOLIG.P.MATE BORRAMATE;549;180
010170;4004675063069;BOLIG.SCHNEIDER ROLLER EASY A CART.;25;53,58
010171;7798000081411;BOLIG.MICRO VIP YABEBIRI;0;505
010172;4902506070944;BOLIG.PENTEL BLN77-V ENERGEL 07 VIO;8;366,4
010173;154807;RESALTADOR FABER 48 AMARILLO;334;130
010174;7792700701846;CRAYONES X12 PELIKAN COLORELLA;-6;59,15
010175;804001002001;TIZA BLANCA X144 PLAYCOLOR;51;231
010176;804001002101;TIZA COLOR X144 PLAYCOLOR;48;363
010177;3086123263970;MARCADOR BIC PERM.NEGRO BISELADO;60;88,99
010178;861847;BOLIG.BIC 1MM.OPACA VERDE;3180;45
010179;;BOLIG.EDDING BP20 RETRACTIL;-30;324,1
010180;;TINTA CHINA ORO/PLATA;-26;25
010181;7807265021862;CRAYONES X6 ART ATTACK GRUESOS;5;23,71
010182;7792700701853;CRAYONES X6 PELIKAN COLORELLA;0;37,99
010183;;TINTA P/SELLOS PAGODA 30CC.NEGRO;354;160
010184;7798000084115;BOLIG.MICRO VIP ANDES;0;459,1
010185;7790578054187;FIBRA COLOR X10 TRABI BORRABLE;0;463,7
010186;222701;MINAS FABER CASTELL 07 B;651;83,66
010187;;BOLIG.SABONIS 411-11 R.BEAUTY;-6;320
010188;;BOLIG.SABONIS 411-15 NEG.SINGLE;-2;360,1
010189;7807265986284;RESALTADOR ISOFIT AMARILLO;0;24,15
010190;;PORTAMINA ISOFIT NEW 0,5;0;21,27
010191;;MINAS ISOFIT 05 ISOFIT TUBO X 12;-2;6,07
010192;7790578055177;FIBRA COLOR X6 TRABI CAMBIA COLOR;-1;286,4
010193;TR3420;TINTA P/MARC.P/PIZ.TRABI 30CC.NEGRO;69;490
010194;TR5141;FIBRA COLOR X6 TRABI PINCEL;13;332,1
010195;4012700965356;BOLIG.PELIKAN GRIFFIX ROLLER AZUL;0;1095
010196;7807265066535;PORTAMINA ISOFIT 2005-05;380;101,6
010197;;BOLIG.P.MATE FLEXGRIP RETRAC;250;235,8
010198;343220;BOLIG.FABER 032 TRILUX ROJO;1505;44
010199;4012700949516;FIBRA COLOR X10 COLORELLA TWIN;0;319,5
010200;;MARCADOR PELIKAN PERMANENTE FIN;0;53,21
010201;6941287410011;BOLIG.SABONIS GL504 GEL;63;67,76
010202;7795245104011;LAPIZ COLOR X12 L.SYLVAPEN;-1;240
010203;7795245104042;LAPIZ COLOR X24 L.SYLVAPEN;55;510
010204;;MINAS ISOFIT 07 TUBO X12;14;7,249
010205;4902505211348;MINAS PILOT 09 2B X12;-39;118,6
010206;;BOLIG.BIC VELOCITY AZUL;-1;139,2
010207;7754111649827;FIBRA FABER FINEPEN AL AGUA NEGRO;-111;136,4
010208;;MARCADOR TRABI 420 AGUA RED.NEGRO;516;72,6
010209;8000825423901;FIBRA COLOR X12 GIOTTO TURBO BICOLO;0;244,8
010210;7891360545576;LAPIZ COLOR X24 L.FABER+SAC;0;947,4
010211;TR5142;FIBRA COLOR X10 TRABI PINCEL;76;539
010212;7891360303299;LAPIZ COLOR X12 C.GREENCASTLE;1;142,7
010213;7891360303305;LAPIZ COLOR X12 L.GREENCASTLE;4;216,2
010214;8700888866;CRAYONES X12 ALBA KINDER;170;280
010215;;TINTA PERM.TRABI 30CC.NEGRO;79;308
010216;TR5143;FIBRA COLOR X6 TRABI PINCEL FLUO;2;347,9
010217;7891360545613;LAPIZ COLOR X48 L.FABER;-2;2107
010218;7891360326786;LAPIZ COLOR X6 C.FABER;47;166,1
010219;;LAPIZ COLOR X24 C.FABER;0;625,3
010220;4012700965370;BOLIG.PELIKAN GRIFFIX ROLLER ROSA;0;1095
010221;7794360016711;FIBRA COLOR X6 FABERCITO;128;182,5
010222;7891360532996;LAPIZ COLOR X6/12 FABER BICOLOR;194;389,1
010223;;LAPIZ COLOR X12 C.PROARTE;0;13,32
010224;;LAPIZ COLOR X12 L.PROARTE;-1;36,38
010225;7807265017810;LAPIZ PASTEL GRASO PROARTE X12;-60;33,41
010226;8000825460500;FIBRA COLOR X6 GIOTTO BEBE;24;187,7
010227;8000825460609;FIBRA COLOR X12 GIOTTO BEBE;0;326,4
010228;;FIBRA COLOR X6 PROARTE JUMBO;0;23,71
010229;;FIBRA COLOR X12 PROARTE JUMBO;0;41,84
010230;3154148517214;LAPIZ NEGRO MAPED C/GOMA 2B;189;47,04
010231;;MARCADOR BIC PERMANENTE FINA;62;127,2
010232;4006381135924;RESALTADOR STABILO S.COOL AMARILLO;1;180
010233;7795245912852;BOLIG.PARKER JOTTER ADDICT AMARILLO;0;1767
010234;070330317109;BOLIG.BIC Z4 0,5 AZUL;0;261,4
010235;;LAPICERA SIMBALL FUENTE TRASLUCIDA;-182;78,1
010236;001-362-400;TINTA CHINA PELIKAN NEGRA;130;372
010237;;BOLIG.POINTEC PELIKAN;-4;30,18
010238;;MARCADOR BIC PERMANENTE ULTRA FINO;-27;107,2
010239;7754111649070;RESALTADOR FABER 49 AMARILLO;-3;136,8
010240;7792700002189;MARCADOR PELIKAN 720 AMARILLO;0;132
010241;7792700002202;MARCADOR PELIKAN 720 MARRON;0;132
010242;7794360935623;PORTAMINA FABER C/GRIP 0.7;0;684,3
010243;7794360925006;PORTAMINA FABER C/GRIP 0.5;1;684,3
010244;7795245882100;BOLIG.PARKER 88210 IM MET.CEPILLADO;0;4051
010245;045-491-027;BOLIG.PELIKAN TANGO ROJO;677;40
010246;;BOLIG.FABER ROLLER A CARTUCHO;-285;518,7
010247;;BIC 3 EN 1;0;136,8
010248;7792700002196;MARCADOR PELIKAN 720 CELESTE;0;132
010249;074040113105;BOLIG.SHEAFFER 9400 VFM PLATA;1;1940
010250;7795245882117;BOLIG.PARKER 88211 IM MET.CEPILLADO;0;3069
010251;;PORTAMINA FABER SUPERAUTO ICE;-3;205,2
010252;;PORTAMINA PILOT H-805 DR.GRIP METAL;-2;573,4
010253;;LAPIZ FABER SANG/SEPIA/BLANCA;-74;142
010254;7795245882124;LAPICERA PARKER 88212 IM MET.GRAFIT;0;3507
010255;3154142241344;BOLIG.MAPED F.W.A/N/R;-77;77,45
010256;;BOLIG.PARKER ROLLER CHROME;0;1977
010257;;BOLIG.SABONIS C/GEL # COLORES;-103;29,85
010258;;BOLIG.P.MATE C/GEL ROLL.RET.;0;120,9
010259;;BOLIG.G.OFF.ROLLER GRIP L5;-283;7,26
010260;7792700002219;MARCADOR PELIKAN 720 NARANJA;-4;132
010261;7792700002226;MARCADOR PELIKAN 720 ROSA;-2;132
010262;7792700002233;MARCADOR PELIKAN 720 LILA;-2;132
010263;1179001;ESTILOG.005 EDDING;-82;245
010264;;FIBRA SHARPIE PERM.FINA;175,91;168
010265;7754111657013;MARCADOR FABER OHP-421-S PERM.ROJO;-2;228,1
010266;;BOLIG.SABONIS 311-11A AZUL CLASSIC;-1;471,4
010267;;BOLIG.SABONIS 311-11N NEG.CLASSIC;-1;471,4
010268;;BOLIG.SABONIS 411-16 PLATA GRIP RET;5;649,4
010269;;BOLIG.SABONIS 411-14 AZUL STYLE;-7;370,1
010270;;LAPICERA SABONIS 413-14 AZUL S.STYL;-2;400
010271;;PORTAMINA SABONIS P205 05 MM;18;29,85
010272;;PORTAMINA SABONIS P202 0.7 MM;4;29,85
010273;6937733660321;PORTAMINA SABONIS P6032 05;19;50,42
010274;;PORTAMINA SABONIS P204 05;0;19,92
010275;TR6421;MARCADOR TRABI 410 PERM.BIS.NEGRO;392;96,8
010276;;RESALTADOR TRABI MINI;0;109,1
010277;1154;MICROFIBRA STABILO 88 X8+2 GRATIS;66;1370
010278;TR5151;FIBRA COLOR X10 TRABI JUNIOR;9;220
010279;3932001;MARCADOR P/PIZ.NEGRO EDDING 360;357;257,6
010280;7796568104023;TINTA P/MARC.P/PIZ.EDDING 30 NEGRO;-46;927,4
010281;7795245882131;BOLIG.PARKER 88213 IM METAL GRAFITO;0;4403
010282;;BOLIG.BIC TRIUNPH 05 537R NEGRA;0;240,4
010283;3501179503783;TINTA P/LAPICERA PARKER AZUL NEGRO;22;971,1
010284;;MARCADOR EDDING 183;1;138,6
010285;2980003;MARCADOR EDDING 130 PERM.AZUL;272;145,6
010286;2902001;MARCADOR EDDING 404 PERM.NEGRO;260;201,6
010287;;FIBRA EDDING 39 EXTRA FINO;-48;129,6
010288;;FIBRA EDDING 1200 # COLORES;-3;246,3
010289;231235001;MARCADOR EDDING 8400 P/CD NEGRO;162;359,9
010290;070330410275;LAPIZ COLOR X12 L.BIC W.POOH;0;394,7
010291;7795245882148;BOLIG.PARKER 88214 IM METAL GRAFITO;2;4400
010292;;BOLIG.SABONIS 612-15 A;0;310
010293;112513;LAPIZ NEGRO FABER GOLD 3H;-296;106,6
010294;;RESALTADOR TRABI 425;-11;76,37
010295;7798000085372;RESALTADOR MINIFRUTIFLU X6;0;130,9
010296;7798000085341;RESALTADOR MINIFRUTIFLU GLIT.X6;0;147,2
010297;7795245882155;BOLIG.PARKER 88215 IM CROMO BRILLAN;0;3069
010298;;BOLIG.BIC PRO RETRAC.NEGRA;3;203,3
010299;;BOLIG.PELIKAN GEL ORO/PLATA;-50;96,46
010300;6610005;RESALTADOR EDDING 345 AMARILLO;260;134,4
010301;2960001;MARCADOR P/PIZ.NEGRO EDDING 160;391;156,8
010302;7798117429182;PORTAMINA BOCA;0;3,15
010303;;REPUESTO P.MATE FLEXGRIP C/U;490;153,8
010304;3154142261342;BOLIG.MAPED F.W.A/N/R GEL 07;-87;77,45
010305;4902505276736;BOLIG.PILOT REXGRIP 1.6 AZUL;7;86,5
010306;4902505276613;BOLIG.PILOT REXGRIP 05 AZUL;-8;86,5
010307;4902505375972;BOLIG.PILOT ACROBALL 25 RETRAC.ROJO;2;119
010308;4902505377846;PORTAMINA PILOT H-125-BG PROGREX RO;1;138,4
010309;;BOLIG.PILOT HI-TEC 05 VERDE;10;440
010310;4012700965325;BOLIG.PELIKAN GRIFFIX P/ZURD.VERDE;0;1217
010311;;RESALTADOR LAPIZ ISOFIT;0;21,27
010312;7891360567165;LAPIZ COLOR X12 L.FABER METALICOS;52;1112
010313;;FIBRA COLOR X12 SIMBALL LARGA;0;42,61
010314;7795245921151;BOLIG.PARKER VECTOR ADDICT VER/ROJ.;0;1753
010315;7793198128221;RESALTADOR PIZZINI DOBLE COLOR 1282;34;110,6
010316;6920352415267;LAPIZ NEGRO PRINCESAS C/PLUMAS;9;12,97
010317;;FIBRA COLOR X6 COLORELLA JOY;0;59,17
010318;4012700973177;FIBRA COLOR X10 COLORELLA DUO;-3;355
010319;;BOLIG.C/ LUZ Y PILAS;-10;6,31
010320;313;MICROFIBRA STABILO 88 X6;61;1035
010321;;BOLIG.STABILO TROPIKANA 338;-3;92,47
010322;LA10601;LAPIZ NEGRO P.MATE HEXAGONAL;-1807,7;27,74
010323;0206049910;BOLIG.SIMBALL GEL X10 C/BRILLO;138;745,2
010324;;LAPICERA FABER FUENTE ESCOLAR;-508;518,7
010325;;BOLIG.BIC VELOCITY ROLLER RETRAC.;-1;139,2
010326;;LAPIZ COLOR X12 L.COLORIFIC;0;312,4
010327;;BOLIG.P.MATE ALLEGRO TURQUESA;404;51,75
010328;4006381146487;LAPIZ COLOR X12 L.STABILO AQUACOLOR;-10;1590
010329;;LAPIZ COLOR X24 L.STABILO ACUARELAB;0;2320
010330;;LAPIZ COLOR X36 L.STABILO ACUARELAB;0;3479
010331;;LAPIZ COLOR X12 L.STABILO METALIZAD;0;850,4
010332;;BOLIG.SABONIS 512-20 PLATA SAPPHIRE;2;460,1
010333;;BOLIG.SABONIS 711-1 PL.SUNNY;1;360,1
010334;;BOLIG.SABONIS 511-20 NEG.SAPPHIRE;-2;460,1
010335;;LAPICERA SABONIS 613-15 A;1;360,1
010336;;LAPICERA SABONIS 613-16 A;0;600,1
010337;7792700008327;LAPICERA PELIKAN BLISTER+BORRATINTA;4;377,4
010338;;PORTAMINA ISOFIT 1005-05;0;24,15
010339;;PORTAMINA ISOFIT TIANGULAR 3005-05;0;21,27
010340;;RESALTADOR MINIFRUTIFLU C/U.;0;27,25
010341;119008;LAPIZ NEGRO FABER 9000 8B;203;230,9
010342;7795245900033;LAPICERA PARKER 90003 VECTOR SS FP;1;2069
010343;;LAPIZ COLOR X6 L.FABER BIC.ACUAR.;0;568,4
010344;;LAPIZ COLOR X12/24 FABER BICOL.ACUA;0;864
010345;;PORTAMINA FABER AUTO ICE 1338;-1;182,4
010346;;RESALTADOR SABONIS TINTA LIQ.COMB.;12;72,1
010347;3086126632964;RESALTADOR BIC BRITE LINER TEXT V;-4;70
010348;;BOLIG.P.MATE COMFORT RT;0;195,3
010349;;PORTAMINA FABER ECO TRING.;0;136,4
010350;;PORTAMINA FABER POLY 05;4;205,2
010351;1812793;FIBRA SHARPIE PERM.U.F.;1669,83;168
010352;;REPUESTO P.MATE LUBRIGLIDEC/U;-25;138,5
010353;;BOLIG.P.MATE 1.2 AZUL/ROJO/NEGRO;-4;32,9
010354;6925411420060;PORTAMINA SABONIS P206 1.3MM+MINA;-2;99,98
010355;;BOLIG.SABONIS 612-10 N;1;580,1
010356;;BOLIG.SABONIS 613-19 FOUNTAIN GRACE;0;530,1
010357;;MARCADOR ISOFIT PERMANENTE P/FINA;0;30,26
010358;7795245912845;BOLIG.PARKER JOTTER ADDICT VERDE;0;1767
010359;;PORTAMINA STABILO 3735/37;1;170,1
010360;9556091127337;BOLIG.STABILO MARATHON AZUL;-16;92,47
010361;;BOLIG.STABILO LINER 308MT FLUO;-11;92,47
010362;9556091131136;BOLIG.STABILO ROLLER 218;-3;92,47
010363;4006381191739;BOLIG.STABILO P/ZURDO M.EASY;-5;1396
010364;7798000080780;REPUESTO MICRO ROLLER AZUL;-38;122,2
010365;6923655520089;BOLIG.SABONIS RET.FB-2068;-9;49,92
010366;;BOLIG.SABONIS 613-11 FOUNTAIN ICE;8;440,1
010367;;LAPICERA SABONIS 413-14 PLATA S.STY;4;400
010368;;PORTAMINA PENTEL 05 A62-D C/GRIP;0;187,8
010369;;PORTAMINA PENTEL 05 P205-A;0;260,8
010370;4902506070951;BOLIG.PENTEL BL77-A ENERGEL 07 NEGR;12;442,7
010371;072512092545;PORTAMINA PENTEL 05 TECHNIKA PW45-A;4;303,7
010372;074040955583;BOLIG.SHEAFFER 321-2 SENTINEL AZUL;-2;1670
010373;4902506063618;PORTAMINA PENTEL 07 TECNICO PG517-C;0;501,1
010374;7798000085334;BOLIG.SIMBALL GEL X6 MINI BLISTER;48;283
010375;;BOLIG.MINI X5 FLUO C/LLAVERO;-2;4,99
010376;7790667000064;CRAYONES X6 JOVI CORTOS;61;108,6
010377;;BOLIG.PILOT HI-TEC 05 ROJO;13;440
010378;074040926149;BOLIG.SHEAFFER 126-2 JAVELIN MET.;0;1113
010379;4902505308031;MARCADOR PILOT 2 PUNTAS PERMANENTE;0;51,37
010380;;BOLIG.BIC REACTION RETRAC.AZUL;71;246,8
010381;;BOLIG.BIC VELOCITY NEGRA;1;139,2
010382;3154142284327;BOLIG.MAPED ROLLER ROJO;-56;123,7
010383;;REPUESTO ROLLER TIPO PARKER;0;7,89
010384;;PORTAMINA SHEFFER DELTA 150-3;0;316,6
010385;;BOLIG.SABONIS 511-20 PELTR.SAPPHIRE;5;460,1
010386;074040113129;BOLIG.SHEAFFER 9401 VFM AZUL NEON;0;1940
010387;7798000089974;FIBRA COLOR X6 SIMBALL;0;42,61
010388;7798000089981;FIBRA COLOR X10 SIMBALL;0;65,52
010389;074040926026;LAPICERA SHEAFFER JAVELIN MET.124-0;0;3499
010390;;BOLIG.SABONIS 611-10 B.POIN SK;1;1032
010391;;BOLIG.SABONIS 611-11 B.POIN ICE;0;1032
010392;;BOLIG.SABONIS 611-17 CH.CLEAR;0;460,1
010393;;BOLIG.SABONIS 611-18 B.P.SCRIPT;0;360,1
010394;;BOLIG.SABONIS 611-19 B.P.GRACE;0;310
010395;;BOLIG.SABONIS 612-11 ROL.B.ICE;0;290
010396;;BOLIG.SABONIS 612-19 ROL.B.GRAC;0;300
010397;;LAPICERA SABONIS 113-7 ACCORD 2018;-1;2444
010398;;BOLIG.PELIKAN FANCY-ROLLER;5;101,8
010399;;RESALTADOR PILOT SW-VLL-Y T.LIQUIDA;0;37,99
