codart;codsec;nombre;exis;precio
010185;7790578054187;FIBRA COLOR X10 TRABI BORRABLE;0;1165,438
010186;222701;MINAS FABER CASTELL 07 B;310;180
010187;;BOLIG.SABONIS 411-11 R.BEAUTY;-6;758,726
010188;;BOLIG.SABONIS 411-15 NEG.SINGLE;-2;853,777
010189;7807265986284;RESALTADOR ISOFIT AMARILLO;0;66,825
010190;;PORTAMINA ISOFIT NEW 0,5;0;58,849
010191;;MINAS ISOFIT 05 ISOFIT TUBO X 12;-6;16,797
010192;7790578055177;FIBRA COLOR X6 TRABI CAMBIA COLOR;-1;719,83
010193;TR3420;TINTA P/MARC.P/PIZ.TRABI 30CC.NEGRO;-101;1223,04
010194;TR5141;FIBRA COLOR X6 TRABI PINCEL;209;804,114
010195;4012700965356;BOLIG.PELIKAN GRIFFIX ROLLER AZUL;0;3035,155
010196;7807265066535;PORTAMINA ISOFIT 2005-05;241;281,253
010197;;BOLIG.P.MATE FLEXGRIP RETRAC;220;543,896
010198;343220;BOLIG.FABER 032 TRILUX ROJO;1349;80
010199;4012700949516;FIBRA COLOR X10 COLORELLA TWIN;0;885,828
010200;;MARCADOR PELIKAN PERMANENTE FIN;0;151,479
010201;6941287410011;BOLIG.SABONIS GL504 GEL;55;160,674
010202;7795245104011;LAPIZ COLOR X12 L.P.MATE;-1;507,387
010203;7795245104042;LAPIZ COLOR X24 L.P.MATE;22;1078,197
010204;;MINAS ISOFIT 07 TUBO X12;14;20,059
010205;4902505211348;MINAS PILOT 09 2B X12;-48;720
010206;;BOLIG.BIC VELOCITY AZUL;-1;304,171
010207;7754111649827;FIBRA FABER FINEPEN AL AGUA NEGRO;-111;294,166
010208;TR1521;MARCADOR TRABI 420 AGUA RED.NEGRO;2086;190
010209;8000825423901;FIBRA COLOR X12 GIOTTO TURBO BICOLO;0;569,592
010210;7891360545576;LAPIZ COLOR X24 L.FABER+SAC;0;1990
010211;TR5142;FIBRA COLOR X10 TRABI PINCEL;12;1298,953
010212;7891360303299;LAPIZ COLOR X12 C.GREENCASTLE;1;307,629
010213;7891360303305;LAPIZ COLOR X12 L.GREENCASTLE;4;466,281
010214;8700888866;CRAYONES X12 ALBA KINDER;94;653,976
010215;TR3410;TINTA PERM.TRABI 30CC.NEGRO;7;792,96
010216;TR5143;FIBRA COLOR X6 TRABI PINCEL FLUO;84;845,35
010217;7891360545613;LAPIZ COLOR X48 L.FABER;-3;4544,035
010218;7891360326786;LAPIZ COLOR X6 C.FABER;38;358,07
010219;;LAPIZ COLOR X24 C.FABER;0;1348,265
010220;4012700965370;BOLIG.PELIKAN GRIFFIX ROLLER ROSA;0;3035,155
010221;7794360016711;FIBRA COLOR X6 FABERCITO;102;393,615
010222;7891360532996;LAPIZ COLOR X6/12 FABER BICOLOR;175;838,899
010223;;LAPIZ COLOR X12 C.PROARTE;0;36,856
010224;;LAPIZ COLOR X12 L.PROARTE;-1;100,66
010225;7807265017810;LAPIZ PASTEL GRASO PROARTE X12;-60;92,442
010226;8000825460500;FIBRA COLOR X6 GIOTTO BEBE;24;436,616
010227;8000825460609;FIBRA COLOR X12 GIOTTO BEBE;0;759,405
010228;;FIBRA COLOR X6 PROARTE JUMBO;0;65,615
010229;;FIBRA COLOR X12 PROARTE JUMBO;0;115,765
010230;3154148517214;LAPIZ NEGRO MAPED C/GOMA 2B;172;103,306
010231;;MARCADOR BIC PERMANENTE FINA;61;303,294
010232;4006381135924;RESALTADOR STABILO S.COOL AMARILLO;0;436,353
010233;7795245912852;BOLIG.PARKER JOTTER ADDICT AMARILLO;0;4076,021
010234;070330317109;BOLIG.BIC Z4 0,5 AZUL;-4;571,292
010235;;LAPICERA SIMBALL FUENTE TRASLUCIDA;-183;220,488
010236;001-362-400;TINTA CHINA PELIKAN NEGRA;-64;918,828
010237;;BOLIG.POINTEC PELIKAN;-4;83,669
010238;;MARCADOR BIC PERMANENTE ULTRA FINO;-29;255,708
010239;7754111649070;RESALTADOR FABER 49 AMARILLO;-4;294,882
010240;7792700002189;MARCADOR PELIKAN 720 AMARILLO;0;377,375
010241;7792700002202;MARCADOR PELIKAN 720 MARRON;0;377,375
010242;7794360935623;PORTAMINA FABER C/GRIP 0.7;0;1475,523
010243;7794360925006;PORTAMINA FABER C/GRIP 0.5;1;1475,523
010244;7795245882100;BOLIG.PARKER 88210 IM MET.CEPILLADO;0;9342,837
010245;045-491-027;BOLIG.PELIKAN TANGO ROJO;934;80,64
010246;;BOLIG.FABER ROLLER A CARTUCHO;-337;590
010247;;BIC 3 EN 1;0;298,951
010248;7792700002196;MARCADOR PELIKAN 720 CELESTE;0;377,375
010249;074040113105;BOLIG.SHEAFFER 9400 VFM PLATA;1;4241,23
010250;7795245882117;BOLIG.PARKER 88211 IM MET.CEPILLADO;0;7077,184
010251;;PORTAMINA FABER SUPERAUTO ICE;-3;442,529
010252;;PORTAMINA PILOT H-805 DR.GRIP METAL;-2;4788
010253;;LAPIZ FABER SANG/SEPIA/BLANCA;-74;306,102
010254;7795245882124;LAPICERA PARKER 88212 IM MET.GRAFIT;0;8088,338
010255;3154142241344;BOLIG.MAPED F.W.A/N/R;-84;170,096
010256;;BOLIG.PARKER ROLLER CHROME;0;4558,444
010257;;BOLIG.SABONIS C/GEL # COLORES;-103;70,78
010258;;BOLIG.P.MATE C/GEL ROLL.RET.;0;278,877
010259;;BOLIG.G.OFF.ROLLER GRIP L5;-284;7,26
010260;7792700002219;MARCADOR PELIKAN 720 NARANJA;-5;377,375
010261;7792700002226;MARCADOR PELIKAN 720 ROSA;-6;377,375
010262;7792700002233;MARCADOR PELIKAN 720 LILA;-2;377,375
010263;1179001;ESTILOG.005 EDDING;-157;694,33
010264;;FIBRA SHARPIE PERM.FINA;-562,09;396
010265;7754111657013;MARCADOR FABER OHP-421-S PERM.ROJO;-2;491,77
010266;;BOLIG.SABONIS 311-11A AZUL CLASSIC;-1;1117,884
010267;;BOLIG.SABONIS 311-11N NEG.CLASSIC;-1;1117,884
010268;;BOLIG.SABONIS 411-16 PLATA GRIP RET;5;1539,785
010269;;BOLIG.SABONIS 411-14 AZUL STYLE;-7;877,569
010270;;LAPICERA SABONIS 413-14 AZUL S.STYL;-2;948,467
010271;;PORTAMINA SABONIS P205 05 MM;17;70,78
010272;;PORTAMINA SABONIS P202 0.7 MM;4;70,78
010273;6937733660321;PORTAMINA SABONIS P6032 05;16;119,56
010274;;PORTAMINA SABONIS P204 05;0;47,226
010275;TR6421;MARCADOR TRABI 410 PERM.BIS.NEGRO;705;228,48
010276;;RESALTADOR TRABI MINI;-2;274,221
010277;1154;MICROFIBRA STABILO 88 X8+2 GRATIS;64;3075,122
010278;TR5151;FIBRA COLOR X10 TRABI JUNIOR;15;556,694
010279;2938001;MARCADOR P/PIZ.NEGRO EDDING 360;280;850,2
010280;7796568104023;TINTA P/MARC.P/PIZ.EDDING 30 NEGRO;-62;1955,46
010281;7795245882131;BOLIG.PARKER 88213 IM METAL GRAFITO;0;10154,744
010282;;BOLIG.BIC TRIUNPH 05 537R NEGRA;-14;525,386
010283;3501179503783;TINTA P/LAPICERA PARKER AZUL NEGRO;11;2239,572
010284;;MARCADOR EDDING 183;1;285,667
010285;2980003;MARCADOR EDDING 130 PERM.AZUL;272;428,501
010286;2902001;MARCADOR EDDING 404 PERM.NEGRO;344;524,29
010287;;FIBRA EDDING 39 EXTRA FINO;-48;138,345
010289;231235001;MARCADOR EDDING 8400 P/CD NEGRO;142;1037,584
010290;070330410275;LAPIZ COLOR X12 L.BIC W.POOH;0;1020
010291;7795245882148;BOLIG.PARKER 88214 IM METAL GRAFITO;2;10148,461
010292;;BOLIG.SABONIS 612-15 A;0;735,173
010293;112513;LAPIZ NEGRO FABER GOLD 3H;-369;230
010294;;RESALTADOR TRABI 425;-12;188,16
010295;7798000085372;RESALTADOR MINIFRUTIFLU X6;0;369,561
010296;7798000085341;RESALTADOR MINIFRUTIFLU GLIT.X6;0;415,619
010297;7795245882155;BOLIG.PARKER 88215 IM CROMO BRILLAN;0;7077,184
010298;;BOLIG.BIC PRO RETRAC.NEGRA;2;444,339
010299;;BOLIG.PELIKAN GEL ORO/PLATA;-107;267,454
010300;6610005;RESALTADOR EDDING 345 AMARILLO;175;382,59
010301;2960001;MARCADOR P/PIZ.NEGRO EDDING 160;281;469,31
010302;7798117429182;PORTAMINA BOCA;0;3,15
010303;;REPUESTO P.MATE FLEXGRIP C/U;478;354,745
010304;3154142261342;BOLIG.MAPED F.W.A/N/R GEL 07;-87;170,096
010305;4902505276736;BOLIG.PILOT REXGRIP 1.6 AZUL;6;600
010306;4902505276613;BOLIG.PILOT REXGRIP 05 AZUL;-8;600
010307;4902505375972;BOLIG.PILOT ACROBALL 25 RETRAC.ROJO;2;900
010308;4902505377846;PORTAMINA PILOT H-125-BG PROGREX RO;0;588
010309;;BOLIG.PILOT HI-TEC 05 VERDE;10;1140
010310;4012700965325;BOLIG.PELIKAN GRIFFIX P/ZURD.VERDE;0;3373,484
010311;;RESALTADOR LAPIZ ISOFIT;0;58,849
010312;7891360567165;LAPIZ COLOR X12 L.FABER METALICOS;37;2398,098
010314;7795245921151;BOLIG.PARKER VECTOR ADDICT VER/ROJ.;0;4043,871
010315;7793198128221;RESALTADOR PIZZINI DOBLE COLOR 1282;11;278,511
010316;6920352415267;LAPIZ NEGRO PRINCESAS C/PLUMAS;9;12,972
010317;;FIBRA COLOR X6 COLORELLA JOY;0;164,042
010318;4012700973177;FIBRA COLOR X10 COLORELLA DUO;-3;984,253
010319;;BOLIG.C/ LUZ Y PILAS;-10;6,31
010320;313;MICROFIBRA STABILO 88 X6;18;2265,207
010321;;BOLIG.STABILO TROPIKANA 338;-4;224,162
010322;LA10601;LAPIZ NEGRO P.MATE HEXAGONAL;-1754,7;48,048
010323;0206049910;BOLIG.SIMBALL GEL X10 C/BRILLO;126;1949,365
010324;;LAPICERA FABER FUENTE ESCOLAR;-523;1118,531
010325;;BOLIG.BIC VELOCITY ROLLER RETRAC.;-1;304,171
010326;;LAPIZ COLOR X12 L.COLORIFIC;0;866,143
010327;;BOLIG.P.MATE ALLEGRO TURQUESA;404;119,347
010328;4006381146487;LAPIZ COLOR X12 L.STABILO AQUACOLOR;-11;3853,821
010329;;LAPIZ COLOR X24 L.STABILO ACUARELAB;0;5623,189
010330;;LAPIZ COLOR X36 L.STABILO ACUARELAB;0;8434,372
010331;;LAPIZ COLOR X12 L.STABILO METALIZAD;0;2061,644
010332;;BOLIG.SABONIS 512-20 PLATA SAPPHIRE;2;1090,983
010333;;BOLIG.SABONIS 711-1 PL.SUNNY;1;853,777
010334;;BOLIG.SABONIS 511-20 NEG.SAPPHIRE;-2;1090,983
010335;;LAPICERA SABONIS 613-15 A;1;853,777
010336;;LAPICERA SABONIS 613-16 A;0;1422,881
010337;7792700008327;LAPICERA PELIKAN BLISTER+BORRATINTA;0;1046,421
010338;;PORTAMINA ISOFIT 1005-05;0;66,825
010339;;PORTAMINA ISOFIT TIANGULAR 3005-05;0;58,849
010340;;RESALTADOR MINIFRUTIFLU C/U.;-3;76,925
010341;119008;LAPIZ NEGRO FABER 9000 8B;96;497,852
010342;7795245900033;LAPICERA PARKER VECTOR 90003 SS FP;1;4770,627
010343;;LAPIZ COLOR X6 L.FABER BIC.ACUAR.;0;1225,694
010344;;LAPIZ COLOR X12/24 FABER BICOL.ACUA;0;1863,054
010345;;PORTAMINA FABER AUTO ICE 1338;-1;393,288
010346;;RESALTADOR SABONIS TINTA LIQ.COMB.;12;170,971
010347;3086126632964;RESALTADOR BIC BRITE LINER TEXT V;-13;166,925
010348;;BOLIG.P.MATE COMFORT RT;0;450,402
010349;;PORTAMINA FABER ECO TRING.;0;294,166
010350;;PORTAMINA FABER POLY 05;4;442,529
010351;1812793;FIBRA SHARPIE PERM.U.F.;1272,83;396
010352;;REPUESTO P.MATE LUBRIGLIDEC/U;-25;319,511
010353;;BOLIG.P.MATE 1.2 AZUL/ROJO/NEGRO;-4;75,866
010354;6925411420060;PORTAMINA SABONIS P206 1.3MM+MINA;-2;237,087
010355;;BOLIG.SABONIS 612-10 N;1;1375,536
010356;;BOLIG.SABONIS 613-19 FOUNTAIN GRACE;0;1257,052
010357;;MARCADOR ISOFIT PERMANENTE P/FINA;0;83,742
010358;7795245912845;BOLIG.PARKER JOTTER ADDICT VERDE;0;4076,021
010359;;PORTAMINA STABILO 3735/37;1;412,371
010360;9556091127337;BOLIG.STABILO MARATHON AZUL;-17;224,162
010361;;BOLIG.STABILO LINER 308MT FLUO;-11;224,162
010362;9556091131136;BOLIG.STABILO ROLLER 218;-3;224,162
010363;4006381191739;BOLIG.STABILO P/ZURDO M.EASY;-5;3383,342
010364;7798000080780;REPUESTO MICRO ROLLER AZUL;-49;344,911
010365;6923655520089;BOLIG.SABONIS RET.FB-2068;-9;118,364
010366;;BOLIG.SABONIS 613-11 FOUNTAIN ICE;8;1043,637
010367;;LAPICERA SABONIS 413-14 PLATA S.STY;3;948,467
010368;;PORTAMINA PENTEL 05 A62-D C/GRIP;0;455,254
010369;;PORTAMINA PENTEL 05 P205-A;0;632,339
010370;4902506070951;BOLIG.PENTEL BL77-A ENERGEL 07 NEGR;12;1073,237
010371;072512092545;PORTAMINA PENTEL 05 TECHNIKA PW45-A;3;736,192
010372;074040955583;BOLIG.SHEAFFER 321-2 SENTINEL AZUL;-2;3650,2
010373;4902506063618;PORTAMINA PENTEL 07 TECNICO PG517-C;0;1214,688
010374;7798000085334;BOLIG.SIMBALL GEL X6 MINI BLISTER;48;1016,35
010375;;BOLIG.MINI X5 FLUO C/LLAVERO;-2;4,99
010376;7790667000064;CRAYONES X6 JOVI CORTOS;35;197,396
010377;;BOLIG.PILOT HI-TEC 05 ROJO;13;1140
010378;074040926149;BOLIG.SHEAFFER 126-2 JAVELIN MET.;0;2433,147
010379;4902505308031;MARCADOR PILOT 2 PUNTAS PERMANENTE;0;74,59
010380;;BOLIG.BIC REACTION RETRAC.AZUL;61;539,554
010381;;BOLIG.BIC VELOCITY NEGRA;1;304,171
010382;3154142284327;BOLIG.MAPED ROLLER ROJO;-56;271,668
010383;;REPUESTO ROLLER TIPO PARKER;0;7,89
010384;;PORTAMINA SHEFFER DELTA 150-3;0;692,012
010385;;BOLIG.SABONIS 511-20 PELTR.SAPPHIRE;5;1090,983
010386;074040113129;BOLIG.SHEAFFER 9401 VFM AZUL NEON;0;4241,23
010387;7798000089974;FIBRA COLOR X6 SIMBALL;0;120,289
010388;7798000089981;FIBRA COLOR X10 SIMBALL;0;184,964
010389;074040926026;LAPICERA SHEAFFER JAVELIN MET.124-0;0;7648,245
010390;;BOLIG.SABONIS 611-10 B.POIN SK;1;2446,749
010391;;BOLIG.SABONIS 611-11 B.POIN ICE;0;2446,749
010392;;BOLIG.SABONIS 611-17 CH.CLEAR;0;1090,983
010393;;BOLIG.SABONIS 611-18 B.P.SCRIPT;0;853,777
010394;;BOLIG.SABONIS 611-19 B.P.GRACE;0;735,173
010395;;BOLIG.SABONIS 612-11 ROL.B.ICE;0;687,708
